1500-01	1500_A
pantomime-01	pantomime_V,pantomime_N
paper-01	paper_V
papillary-01	papillary_A
parachute-01	parachute_V
parade-01	parade_V,parade_N
parade-02	parade_N
paragraph-01	paragraph_V
paragraph-02	paragraph_V
parallel-01	parallel_V
paralyze-01	paralyze_V,paralyse_V,paralysis_N,paralyzed_A
parameterize-01	parameterize_V,parameterise_V,parameterization_N,parameterisation_N
paranoid-01	paranoid_A
parapelvic-01	parapelvic_A
paraphrase-01	paraphrase_V
parboil-01	parboil_V
parcel_out-01	parcel_out_V
parch-01	parch_V,parching_N,parched_A
pardon-01	pardon_V,pardon_N
pardon-02	pardon_V,pardon_N
pare-01	paring_N,pare_V
pare-02	paring_N,pare_V
pare_down-03	paring_down_N,pare_down_V
pare_down-04	paring_down_N,pare_down_V
parent-01	parenting_N,parent_V
paretic-01	paretic_A
park-01	park_V,parking_N
parlay-01	parlay_V
parody-01	parody_V
parole-01	parole_V,parole_N
parquet-01	parquet_V
parrot-01	parrot_V
parry-01	parry_V
parse-01	parse_V
part-01	part_V
partake-02	partake_V
partake-03	partake_V
partial-01	partial_A
participate-01	participate_V,participation_N
particular-01	particular_A
particular-02	particular_A
partisan-01	partisan_A
partition-01	partition_V,partition_N
partner-01	partner_V
party-01	party_N,party_V
pass-01	pass_V,passing_N,passage_N
pass-02	pass_V
pass-03	pass_V,passed_A,passage_N
pass-04	pass_V
pass-05	pass_V,pass_N
pass-06	pass_V
pass-07	pass_V
pass-08	pass_V
pass-20	pass_V,passing_N
pass-21	passing_N,pass_N
pass-22	pass_N
pass_away-16	pass_away_V
pass_by-17	pass_by_V
pass_off-18	pass_off_V
pass_on-09	pass_on_V,passing_on_N
pass_on-14	pass_on_V
pass_on-15	pass_on_V
pass_on-19	pass_on_V
pass_out-10	pass_out_V
pass_out-11	pass_out_V
pass_over-12	pass_over_V
pass_up-13	pass_up_V
passe-01	passe_A
passionate-01	passionate_A
passivate-01	passivate_V,passivation_N
passive-01	passive_A
passive-02	passive_A
paste-01	paste_V
paste-02	paste_V
pasteurize-01	pasteurize_V
pasture-01	pasture_V
pat-01	pat_V
patch-01	patch_V
patch-03	patch_V,patching_N
patch_up-02	patch_up_V
patent-01	patent_V,patent_N
patent-02	patent_A
pathetic-01	pathetic_A
pathologic-01	pathologic_A
patient-01	patient_A
patrol-01	patrol_N,patrol_V
patronize-01	patronage_N,patronize_V
patter-01	patter_V
pattern-01	pattern_V
pauper-01	pauper_V
pause-01	pause_V
pave-01	pave_V
pave-02	pave_V
paw-01	paw_V
pawn-01	pawn_N,pawn_V
pay-01	paid_A,pay_V,payment_N,repayment_N
pay-04	pay_V
pay_down-06	pay_down_V
pay_off-02	payoff_off_N,pay_off_V
pay_off-05	pay_off_V
pay_out-03	pay_out_V
pay_up-07	pay_up_V
payout-01	payout_V
peace-01	peace_N,peaceful_A
peacekeep-01	peacekeep_V,peacekeeping_N
peacemake-01	peacemake_V
peak-01	peak_V
peal-01	peal_V
pearl-01	pearl_V
peck-01	peck_V
peck-02	peck_V
peculiar-01	peculiar_A
pedal-01	pedal_V
peddle-01	peddle_V
pederastize-01	pederastize_V
pedestrian-01	pedestrian_A
pedunculate-01	pedunculate_V
pee-01	pee_V
peek-01	peek_V
peel-01	peel_V
peel_off-02	peel_off_V
peep-01	peep_V
peep-02	peep_V
peer-01	peer_V
peeve-01	peeve_V
peg-01	peg_V
peg-02	peg_V
pelt-01	pelt_V
pen-01	pen_V
pen-02	pen_V
pen_up-03	pen_up_V
penalize-01	penalize_V
pencil-01	pencil_V
pend-01	pend_V,pending_N,pending_A
penetrate-01	penetration_N,penetrate_V
pension-01	pension_V
pension_off-02	pension_off_V
people-01	people_V
pep_up-01	pep_up_V
pepper-01	pepper_V
pepperspray-01	pepperspray_V
perambulate-01	perambulate_V
perceive-01	perceive_V,perception_N
perceptive-02	perceptive_A
perch-01	perch_V
percolate-01	percolate_V,percolation_N
percuss-01	percuss_V,percussion_N
perfect-01	perfect_V,perfection_N
perfect-02	perfect_A
perforate-01	perforate_V,perforation_N
perform-01	perform_V,performance_N
perform-02	perform_V,performance_N
perfume-01	perfume_V
perfuse-01	perfuse_V,perfused_A,perfusion_N
periodize-01	periodize_V,periodizing_N
perish-01	perished_A,perish_V
perjure-01	perjure_V,perjury_N
perk_up-01	perk_up_V
perm-01	perm_V
permanent-01	permanent_A
permeate-01	permeate_V
permissible-03	permissible_A
permissive-02	permissive_A
permit-01	permission_N,permit_V
perpetrate-01	perpetrate_V
perpetuate-01	perpetuate_V
perplex-01	perplex_V
persecute-01	persecution_N,persecute_V
perseverate-01	perseverate_V,perseveration_N
persevere-01	persevere_V
persist-01	persist_V,persistent_A,persistence_N
personal-02	personal_A
personalize-01	personalize_V
personify-01	personify_V
perspire-01	perspire_V
persuade-01	persuasion_N,persuade_V
persuasive-02	persuasive_A
pertain-01	pertain_V
pertinent-01	pertinent_A
perturb-01	perturb_V,perturbation_N
peruse-01	peruse_V
pervade-01	pervade_V,pervasive_A
pervert-01	pervert_V,perversion_N
pester-01	pester_V
pet-01	pet_V
peter-01	peter_V
peter_out-02	peter_out_V
petition-01	petition_V,petition_N
petrify-01	petrify_V
petty-01	petty_A
pg-01	pg_A
phase_in-02	phase_in_V
phase_out-01	phase_out_V
phat-01	phat_A
philander-01	philandering_N,philander_V
philosophize-01	philosophize_V
phone-01	phone_V,phoning_N
phosphoresce-01	phosphoresce_V
phosphorylate-01	phosphorylate_V,phosphorylation_N
photocoagulate-01	photocoagulate_V
photocopy-01	photocopy_V
photograph-01	photo_N,photograph_V
photosynthesize-01	photosynthesize_V,photosynthesis_N
phrase-01	phrase_V
physiologic-01	physiologic_A
pick-01	pick_V,picking_N
pick-09	pick_V
pick-10	pick_V
pick_away-07	pick_away_V
pick_off-08	pick_off_V
pick_off-12	pick_off_V
pick_on-02	pick_on_V
pick_out-03	pick_out_V
pick_up-04	pick_up_V
pick_up-05	pick_up_V
pick_up-06	pick_up_V
pick_up-11	pick_up_V
picket-01	picket_V,picketing_N
pickle-01	pickle_V
pickpocket-01	pickpocket_V
picnic-01	picnic_V
picture-01	picture_V
piece-01	piece_V
pierce-01	pierce_V,piercing_N
pigeonhole-01	pigeonhole_V
piggyback-01	piggyback_V
pigment-01	pigmentation_N,pigment_V
pilates-01	pilates_V
pile-01	pile_V
pile-03	pile_V
pile_on-04	pile_on_V
pile_up-02	pile_up_V
pilfer-01	pilfer_V
pilgrimage-01	pilgrimage_V,pilgrimage_N
pillory-01	pillory_V
pilot-01	pilot_V
pimp-01	pimp_V,pimping_N
pimp-02	pimp_V,pimping_N
pimp_out-03	pimp_out_V,pimping_out_N
pimp_out-04	pimp_out_V,pimping_out_N
pin-01	pin_V
pin_down-02	pin_down_V
pinch-01	pinch_V
pinch-02	pinch_V
pinch-03	pinch_V
pine-01	pine_V
pine_away-02	pine_away_V
ping-01	ping_V
pinion-01	pinion_V
pink-01	pink_V
pink-02	pink_V
pink-03	pink_V
pink-04	pink_A
pinktan-01	pinktan_A
pinpoint-01	pinpoint_V
pioneer-01	pioneering_N,pioneer_V
pip-01	pip_V
pipe-01	pipe_V
pipe_down-03	pipe_down_V
pipe_up-02	pipe_up_V
pique-01	pique_V
pirate-01	pirate_V
pirouette-01	pirouette_V
piss-01	piss_V
piss-03	piss_V,pissed_A
piss_off-02	piss_off_V,pissed_off_A,po'ed_off_A
pissed-04	pissed_A
pissy-05	pissy_A
pit-01	pit_V
pit-02	pit_V
pit-03	pitting_N,pit_V
pitch-01	pitching_N,pitch_N,pitch_V
pitch-02	pitch_V
pitch-04	pitch_N,pitch_V
pitch_in-03	pitch_in_V
pith-01	pith_V
pitiful-02	pitiful_A
pity-01	pity_N,pity_V
pivot-01	pivot_V,pivoting_N
placate-01	placate_V
place-01	place_V,placement_N
plagiarize-01	plagiarize_V
plague-01	plague_V
plain-01	plain_A
plain-02	plain_A
plait-01	plait_V
plan-01	planning_N,plan_V,plan_N
plane-01	plane_V
plank-01	plank_V
plank-02	plank_V
plant-01	plant_V,planting_N
plaque-01	plaquing_N,plaque_V
plaster-01	plaster_V
plate-01	plating_N,plate_V
plateau-01	plateau_V
platinum-01	platinum_V
play-01	play_V,playing_N,play_N
play-02	play_V
play-08	play_V
play-10	play_V
play-11	play_V
play-12	play_N,playing_N
play_down-07	play_down_V
play_off-05	play_off_V
play_on-09	play_on_V
play_out-03	play_out_V
play_to-06	play_to_V
play_up-04	play_up_V
playbyplay-01	playbyplay_N
playfight-01	playfight_V,playfight_N
playwriting-01	playwriting_N
plead-01	plead_V,plea_N
plead-02	plead_V,plea_V,plea_N
pleasant-02	pleasant_A
please-01	pleased_A,pleasing_A,please_V
pleasure-01	pleasure_V
pledge-01	pledge_V
pleomorphic-01	pleomorphic_A
plink-01	plink_V
plod-01	plod_V
plonk-01	plonk_V
plop-01	plop_V
plot-01	plot_N,plot_V
plot_out-02	plot_out_V
plow-01	plow_V,plough_V
pluck-01	pluck_V
plug-02	plug_N,plug_V
plug-04	plug_V
plug_in-03	plug_in_V
plug_up-01	plug_up_V,plugging_N
plumb-01	plumb_V
plumb-02	plumb_V
plumb-03	plumb_V
plumb-04	plumb_V,plumbing_N
plummet-01	plummet_V
plump-01	plump_V
plunder-01	plunder_V
plunge-01	plunge_V,plunge_N
plunge-02	plunge_V,plunge_N
plunk-01	plunk_V
plural-01	plural_A
ply-01	ply_V
ply-02	ply_V
ply-03	ply_V
pm-01	pm_V
pneumatize-01	pneumatize_V,pneumatization_N,pneumatized_A
poach-01	poach_V
poach-02	poach_V
pocket-01	pocket_V
pockmark-01	pockmark_V
pod-01	pod_V
point-01	point_V
point_out-02	point_out_V
pointless-01	pointless_A
pointless-02	pointless_A
pointless-03	pointless_A
poise-01	poised_A,poise_V
poison-01	poisoning_N,poison_V
poison-02	poison_V
poisonous-03	poisonous_A
poke-01	poke_V,poking_N
poke_around-02	poke_around_V
polarize-01	polarization_N,polarize_V
police-01	policing_N,police_V
policy-01	policy_V,policy_N
polish-01	polish_N,polish_V
polish_off-02	polish_off_V
polish_up-03	polish_up_V
polite-01	polite_A
political-02	political_A
politicize-01	politicize_V,politicized_A
politick-01	politick_V,politicking_N
polka-01	polka_V
poll-01	poll_V,poll_N,polling_N
pollinate-01	pollinate_V
pollute-01	pollute_V,pollution_N
polymerize-01	polymerize_V
polymicrobial-01	polymicrobial_A
polyploidize-01	polyploidize_V,polyploidise_V,polyploidization_N,polyploidisation_N
pomade-01	pomade_V
pond-01	pond_V,ponding_N
ponder-01	ponder_V
pontificate-01	pontificating_N,pontificate_V
pony-01	pony_V
pony_up-02	pony_up_V
poo-01	poo_V
poof_out-01	poof_out_V
poof_up-02	poof_up_V
poohpooh-01	poohpooh_V,pooh-pooh_V
pool-01	pooling_N,pool_V
pool-02	pool_V
poop-01	poop_V
poor-01	poor_A,poorer_A
poor-02	poor_A
poor-03	poor_A
pop-01	popping_N,pop_V
pop-02	popping_N,pop_V
pop-04	pop_V
pop-05	pop_V
pop_off-06	pop_off_V
pop_up-03	pop_up_V
popular-02	popular_A
popularize-01	popularize_V,popularise_V
populate-01	population_N,populate_V
pore-01	pore_V
port-01	port_V
portend-01	portend_V
portion-01	portion_V
portray-01	portray_V,portrayal_N
pose-01	posing_N,pose_V
pose-02	pose_V,posing_N
posit-01	posit_V
position-01	positioning_N,position_V
position-02	position_N
positive-01	positive_A
positive-02	positive_A
positive-03	positive_A
possess-01	possession_N,possess_V
possessive-02	possessive_A
possessive-03	possessive_A
possible-01	possible_A
post-01	posting_N,post_V,post_N
post-02	post_V
post-03	post_V
post-04	post_V,post_N
postdilate-01	postdilatation_N,postdilate_V
poster-01	poster_V
posterior-01	posterior_A
postmark-01	postmark_V
postmenopausal-01	postmenopausal_A
postoperative-01	postop_A,postoperative_A
postpone-01	postponement_N,postpone_V
postsphincterotomy-01	postsphincterotomy_A
poststenotic-01	poststenotic_A
postsurgical-01	postsurgical_A,post-surgical_A
posttraumatic-01	posttraumatic_A
postulate-01	postulate_V
posture-01	posturing_N,posture_V
postwar-01	postwar_A
pot-01	pot_V
potentiate-01	potentiate_V,potentiation_N
potter-01	potter_V
pouch-01	pouch_V,pouching_N
pounce-01	pounce_V
pound-02	pounding_N,pound_V
pound-03	pound_V,pounding_N
pound-04	pound_V
pound-05	pound_V
pound_out-01	pound_out_V
pour-01	pouring_N,pour_V
pour-02	pour_V
pout-01	pout_V
powder-01	powder_V
powder-02	powder_V
power-01	power_V
powerful-02	powerful_A
practical-01	practical_A
practice-01	practicing_N,practice_V
practise-01	practise_V
pragmatic-01	pragmatic_A
praise-01	praise_V,praise_N
prance-01	prance_V
prank-01	prank_V
prate-01	prate_V
prate_on-02	prate_on_V
prattle-01	prattle_V
prawn-01	prawn_V
pray-01	pray_V
preach-01	preach_V,preaching_N
preadmit-01	preadmit_V,preadmitting_N,preadmission_N
preamble-01	preamble_N,preamble_V
preapprove-01	preapprove_V
prearrange-01	prearrange_V
precassette-01	precassette_V
precaution-01	precaution_N
precede-01	precede_V,precedence_N
precious-01	precious_A
precious-02	precious_A
precipitate-01	precipitation_N,precipitate_V
precipitate-02	precipitation_N,precipitate_V
precise-01	precise_A,precision_N
preclude-01	preclude_V
preconceive-01	preconception_N,preconceive_V
precondition-01	precondition_N
precondition-02	preconditioning_N,precondition_V
precut-01	precut_V
predate-01	predate_V
predate-02	predate_V
predate-03	predate_V
predetermine-01	predetermine_V
predicate-01	predicate_V
predict-01	predict_V,prediction_N
predictable-02	predictable_A
predispose-01	predisposition_N,predispose_V
predominate-01	predominant_A,predominate_V
preeducate-01	preeducate_V,preeducation_N
preempt-01	preempt_V,pre-empt_V,preemptive_A,pre-emptive_A
preen-01	preen_V
preexamine-01	preexamine_V,preexamination_N
preexist-01	preexist_V,preexisting_A,pre-exist_V,pre-existing_A
prefer-01	prefer_V,preference_N,preferable_A,preferential_A
preferable-02	preferable_A
preferential-03	preferential_A
prefill-01	prefill_V
preform-01	preform_V
pregame-01	pregame_V,pre-game_V,pre-gaming_N,pregaming_N
preincubate-01	preincubate_V,preincubation_N
prejudice-01	prejudice_V
premake-01	premake_V,pre-made_A
premature-01	premature_A
premed-01	premed_A
premedicate-01	premedicate_V
premeditate-01	premeditate_V
premenopausal-01	premenopausal_A
premiere-01	premiere_V,premiere_N
premise-01	premise_V
premonition-01	premonition_N
prenegotiate-01	prenegotiate_V,pre-negotiate_V
preoccupy-01	preoccupy_V,preoccupation_N
preop-01	preop_A
preoptimization-01	preoptimization_N
preorder-01	preorder_V
preown-01	preown_V
prep-01	prep_V
prepare-01	prepare_V,preparation_N
prepare-02	prepared_A,preparation_N,prepare_V
prepay-01	prepay_V,prepayment_N
prepossess-01	prepossess_V
preposterous-01	preposterous_A
preproduce-01	preproduction_N,preproduce_V
preregister-01	preregister_V
presage-01	presage_V
preschedule-01	preschedule_V
prescreen-01	pre-screen_V,prescreen_V
prescribe-01	prescribe_V
prescribe-02	prescription_N,prescribe_V
preselect-01	preselect_V
present-01	presentation_N,present_V,presenting_N
present-02	present_A,presence_N
present-101	present_V,presenting_N,presentation_N
present-102	presentation_N,presenting_N,present_V
presentable-03	presentable_A
preseparate-01	preseparate_V,pre-separate_V
preserve-01	preserved_A,preservation_N,preserve_V
preset-01	preset_V,pre-set_V
preside-01	preside_V
presign-01	presign_V
press-01	press_V,pressing_N,pressing_A,pressed_A
press-02	press_V
press-03	press_V
pressgang-01	pressgang_V,press-gang_V,press_gang_V
pressure-01	pressure_V
pressure-02	pressure_V
pressurize-01	pressurize_V
prestate-01	prestate_V
presume-01	presume_V,presumption_N,presumptive_A
presumptuous-02	presumptuous_A
presuppose-01	presuppose_V
pretend-01	pretend_V
pretest-01	pretest_V
pretreat-01	pretreat_V,pretreatment_N
pretry-01	pretry_V
pretty-01	pretty_A
prevail-01	prevail_V
prevail-02	prevail_V
prevent-01	prevention_N,prevent_V
preview-01	preview_V
previous-01	previous_A
prey-01	prey_V
price-01	price_N,price_V,pricing_N
price_out-02	price_out_V
pricecutting-01	pricecutting_N
prick-01	prick_V
prick_up-02	prick_up_V
prickle-01	prickle_V
prickle-02	prickle_V
pride-01	pride_N,pride_V,proud_A
primary-01	primary_A
prime-01	prime_V
primp-01	primp_V
print-01	print_V,printing_N
print-03	print_V,printing_N
print_out-02	print_out_V
prioritize-01	prioritize_V
pristine-01	pristine_A
private-02	private_A
private-03	private_A
privatize-01	privatization_N,privatize_V
privilege-01	privilege_V
privy-01	privy_A
prize-01	prize_V
probation-01	probation_N
probe-01	probe_V
problematic-01	problematic_A
procedure-01	procedure_N
proceed-01	proceeding_N,proceed_V,procession_N
proceeding-02	proceeding_N
process-01	process_V,processing_N
process-02	process_N
prochina-01	prochina_A
proclaim-01	proclaim_V
procrastinate-01	procrastinate_V
procreate-01	procreate_V
proctor-01	proctor_V
procure-01	procurement_N,procure_V
prod-01	prod_V
produce-01	produce_V,production_N,producing_N
produce-02	produce_V
productive-03	productive_A
profane-01	profane_V
profess-01	profess_V,profession_N
proffer-01	proffer_V
proficient-01	proficient_A
profile-01	profile_V
profit-01	profit_N,profit_V
profitable-02	profitable_A
profiteer-01	profiteer_V,profiteering_N
profound-01	profound_A
profound-02	profound_A
program-01	programming_N,program_V,programme_V
progress-01	progressive_A,progress_V,progression_N,progress_N
progressive-02	progressive_A
prohibit-01	prohibit_V,prohibitive_A,prohibition_N
prohibitive-02	prohibitive_A
project-01	projection_N,project_V
project-02	project_V,projection_N
prolapse-01	prolapse_V
proliferate-01	proliferate_V,proliferation_N
prolong-01	prolongation_N,prolong_V
promenade-01	promenade_V
prominent-01	prominent_A
promiscuous-01	promiscuous_A
promise-01	promising_A,promise_N,promise_V
promote-01	promotion_N,promote_V
promote-02	promote_V,promotion_N
prompt-01	prompt_V,prompting_N
prompt-02	prompt_V,prompting_N
prompt-03	prompt_V,prompting_N
promulgate-01	promulgate_V
pronate-01	pronate_V,pronation_N
prone-01	prone_A
prone-02	prone_A
pronounce-01	pronounce_V,pronunciation_N
pronounced-02	pronounced_A
proof-02	proof_V
proofread-01	proofread_V
prop_up-01	prop_up_V
propagandize-01	propagandize_V
propagate-01	propagation_N,propagate_V
propel-01	propel_V,propulsion_N
proper-01	proper_A
prophesy-01	prophesy_V,prophesy_N
proportion-01	proportion_V
propose-01	proposition_N,proposal_N,propose_V
proprioception-01	proprioception_N
proscribe-01	proscribe_V
prosecute-01	prosecution_N,prosecute_V
proselytize-01	proselytize_V
prospect-01	prospect_V
prospect-02	prospect_N
prospection-01	prospection_N
prosper-01	prosperous_A,prospering_N,prosper_V
prostitute-01	prostitute_V,prostitution_N
prostrate-01	prostrate_V
protect-01	protect_V,protection_N
protective-02	protective_A
protest-01	protest_N,protest_V,protesting_N
protest-02	protesting_N,protest_N,protest_V
protract-01	protract_V
protrude-01	protrude_V,protrusion_N
prove-01	prove_V,proof_N,proven_A
provide-01	provide_V,provision_N
provincial-01	provincial_A
provincial-02	provincial_A
provision-02	provision_V
provoke-01	provoking_A,provocation_N,provocative_A,provoke_V
provoke-02	provocative_A,provoke_V
prowar-01	prowar_A
prowl-01	prowl_V
proximal-01	proximal_A
prudent-01	prudent_A
prune-01	prune_V
pry-01	pry_V
pry-02	pry_V
pseudoprogress-01	pseudoprogress_V,pseudoprogression_N,pseudoprogressed_A
psych-01	psych_V,psyched_A
psychological-01	psychological_A
ptfo-01	ptfo_A
public-02	public_A
publicize-01	publicize_V,publicized_A
publish-01	publish_V,publication_N,publishing_N
pucker-01	pucker_V,puckering_N
pucker_up-02	pucker_up_V
puertorican-01	puertorican_A
puff-01	puff_V,puffing_N
puff-02	puff_V,puffing_N
puff_up-03	puff_up_V
puff_up-04	puff_up_V
puke-01	puke_V
puke_up-02	puke_up_V
pull-01	pull_N,pull_V,pulling_N
pull-06	pull_V
pull-09	pull_V,pulling_N
pull_down-08	pull-down_V,pull_down_V
pull_off-03	pulling_off_N,pull_off_V
pull_out-02	pull_out_V,pulling_out_N
pull_over-05	pull_over_V,pulling_over_N
pull_through-04	pull_through_V,pulling_through_N
pull_up-07	pull_up_N
pullback-08	pullback_N
pulp-01	pulp_V
pulp-02	pulp_V
pulpation-01	pulpation_N
pulsate-01	pulsation_N,pulsate_V
pulse-01	pulse_V,pulse_N
pulverize-01	pulverize_V
pummel-01	pummel_V
pump-01	pump_V,pumping_N
pump-04	pumping_N,pump_V
pump_out-03	pump_out_V
pump_up-02	pump_up_V,pumping_up_N
punch-01	punching_N,punch_N,punch_V
punctuate-01	punctuate_V,punctuation_N
puncture-01	puncture_N,puncture_V
punish-01	punish_V,punishment_N
punishable-02	punishable_A
punt-01	punt_V
punt-02	punt_V
punt-03	punt_V
pup-01	pup_V
purchase-01	purchase_V,purchase_N
pure-02	pure_A
purge-01	purge_V
purify-01	purify_V
purl-01	purl_V
purloin-01	purloin_V
purple-01	purple_V
purple-02	purple_A
purport-01	purport_V
purpose-01	purpose_V
purposeless-01	purposeless_A
purr-01	purr_V
purr-02	purr_V
purse-01	purse_V
pursue-01	pursuit_N,pursue_V
purulent-01	purulent_A
push-01	push_N,push_V
push-02	push_V
push-03	push_V
push-04	push_V,push_N
push-05	push_V
push_up-06	push_up_N
put-01	put_V
put-02	put_V
put-03	put_V
put_down-15	put_down_V
put_down-16	put_down_V
put_in-05	put_in_V
put_off-06	put_off_V
put_off-07	put_off_V
put_on-08	put_on_V
put_out-09	put_out_V
put_out-10	put_out_V,output_N
put_out-14	put_out_V,put_out_A
put_up-11	put_up_V
put_up-12	put_up_V
put_up-13	put_up_V
putrefy-01	putrefy_V
putter-01	putter_V
putty-01	putty_V
